,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline
26,0.50610167,44.32749,288.0,5,0train,22,2,BNCI2014-001,CLE LLE
27,0.4815165,43.82323,288.0,5,1test,22,2,BNCI2014-001,CLE LLE
28,0.51243937,44.261635,288.0,6,0train,22,2,BNCI2014-001,CLE LLE
29,0.5215241,41.226284,288.0,6,1test,22,2,BNCI2014-001,CLE LLE
30,0.5225488,35.90474,288.0,7,0train,22,2,BNCI2014-001,CLE LLE
31,0.535712,37.703148,288.0,7,1test,22,2,BNCI2014-001,CLE LLE
32,0.49605313,51.98431,288.0,8,0train,22,2,BNCI2014-001,CLE LLE
33,0.5052868,47.77426,288.0,8,1test,22,2,BNCI2014-001,CLE LLE
34,0.5090325,6.508152,288.0,9,0train,22,2,BNCI2014-001,CLE LLE
35,0.53225833,6.5212975,288.0,9,1test,22,2,BNCI2014-001,CLE LLE
36,0.48422062,32.230106,288.0,1,0train,22,2,BNCI2014-001,GLE LLE
37,0.49783137,32.28821,288.0,1,1test,22,2,BNCI2014-001,GLE LLE
38,0.47528756,32.114883,288.0,2,0train,22,2,BNCI2014-001,GLE LLE
39,0.51809114,33.854305,288.0,2,1test,22,2,BNCI2014-001,GLE LLE
40,0.5175966,32.36723,288.0,3,0train,22,2,BNCI2014-001,GLE LLE
41,0.5301963,31.274075,288.0,3,1test,22,2,BNCI2014-001,GLE LLE
42,0.48862842,32.79798,288.0,4,0train,22,2,BNCI2014-001,GLE LLE
43,0.45813882,33.548725,288.0,4,1test,22,2,BNCI2014-001,GLE LLE
44,0.4439465,32.589756,288.0,5,0train,22,2,BNCI2014-001,GLE LLE
45,0.41301402,29.849947,288.0,5,1test,22,2,BNCI2014-001,GLE LLE
46,0.4628659,30.455252,288.0,6,0train,22,2,BNCI2014-001,GLE LLE
47,0.484396,31.050484,288.0,6,1test,22,2,BNCI2014-001,GLE LLE
48,0.46266356,32.927597,288.0,7,0train,22,2,BNCI2014-001,GLE LLE
49,0.46686077,32.834225,288.0,7,1test,22,2,BNCI2014-001,GLE LLE
50,0.47495142,32.899982,288.0,8,0train,22,2,BNCI2014-001,GLE LLE
51,0.4863936,30.294203,288.0,8,1test,22,2,BNCI2014-001,GLE LLE
52,0.49042776,29.406515,288.0,9,0train,22,2,BNCI2014-001,GLE LLE
53,0.5131888,31.374294,288.0,9,1test,22,2,BNCI2014-001,GLE LLE
54,0.5135571,40.083714,288.0,1,0train,22,2,BNCI2014-001,AIR LLE
55,0.54066265,41.733166,288.0,1,1test,22,2,BNCI2014-001,AIR LLE
56,0.49654916,35.627316,288.0,2,0train,22,2,BNCI2014-001,AIR LLE
57,0.5335302,34.86421,288.0,2,1test,22,2,BNCI2014-001,AIR LLE
58,0.5080487,39.840298,288.0,3,0train,22,2,BNCI2014-001,AIR LLE
59,0.52241254,45.83177,288.0,3,1test,22,2,BNCI2014-001,AIR LLE
60,0.48430496,43.61916,288.0,4,0train,22,2,BNCI2014-001,AIR LLE
61,0.5111306,51.383026,288.0,4,1test,22,2,BNCI2014-001,AIR LLE
62,0.49171785,42.427387,288.0,5,0train,22,2,BNCI2014-001,AIR LLE
63,0.48092508,39.180553,288.0,5,1test,22,2,BNCI2014-001,AIR LLE
64,0.483018,40.019707,288.0,6,0train,22,2,BNCI2014-001,AIR LLE
65,0.4883771,39.588997,288.0,6,1test,22,2,BNCI2014-001,AIR LLE
66,0.50578386,40.389732,288.0,7,0train,22,2,BNCI2014-001,AIR LLE
67,0.5047525,37.31716,288.0,7,1test,22,2,BNCI2014-001,AIR LLE
68,0.47979543,36.22845,288.0,8,0train,22,2,BNCI2014-001,AIR LLE
69,0.4830758,35.25554,288.0,8,1test,22,2,BNCI2014-001,AIR LLE
70,0.4831164,6.270181,288.0,9,0train,22,2,BNCI2014-001,AIR LLE
71,0.5294444,6.49677,288.0,9,1test,22,2,BNCI2014-001,AIR LLE
72,0.36647516,5.60289,600.0,1,0train,3,5,BNCI2014-004,LE LLE
73,0.35501873,5.5690312,600.0,1,1train,3,5,BNCI2014-004,LE LLE
74,0.3761501,5.187077,560.0,1,2train,3,5,BNCI2014-004,LE LLE
75,0.36467102,5.011712,560.0,1,3test,3,5,BNCI2014-004,LE LLE
76,0.3232626,4.783146,560.0,1,4test,3,5,BNCI2014-004,LE LLE
77,0.38252452,4.5667,560.0,2,0train,3,5,BNCI2014-004,LE LLE
78,0.41368234,4.7773833,560.0,2,1train,3,5,BNCI2014-004,LE LLE
79,0.29892504,4.494071,520.0,2,2train,3,5,BNCI2014-004,LE LLE
80,0.3300971,4.7359924,560.0,2,3test,3,5,BNCI2014-004,LE LLE
81,0.3237739,4.42223,520.0,2,4test,3,5,BNCI2014-004,LE LLE
82,0.3978024,4.3083563,600.0,3,0train,3,5,BNCI2014-004,LE LLE
83,0.4702725,7.226452,600.0,3,1train,3,5,BNCI2014-004,LE LLE
84,0.3460672,4.9050446,560.0,3,2train,3,5,BNCI2014-004,LE LLE
85,0.3096363,4.354348,560.0,3,3test,3,5,BNCI2014-004,LE LLE
86,0.40281636,5.326263,560.0,3,4test,3,5,BNCI2014-004,LE LLE
87,0.36493182,5.6221943,620.0,4,0train,3,5,BNCI2014-004,LE LLE
88,0.3890795,4.547524,600.0,4,1train,3,5,BNCI2014-004,LE LLE
89,0.46249345,4.58189,580.0,4,2train,3,5,BNCI2014-004,LE LLE
90,0.4614732,5.04907,580.0,4,3test,3,5,BNCI2014-004,LE LLE
91,0.41185004,5.119342,580.0,4,4test,3,5,BNCI2014-004,LE LLE
92,0.3559796,5.3210077,620.0,5,0train,3,5,BNCI2014-004,LE LLE
93,0.34917438,5.207829,600.0,5,1train,3,5,BNCI2014-004,LE LLE
94,0.38707638,5.13451,580.0,5,2train,3,5,BNCI2014-004,LE LLE
95,0.40848094,4.9310102,580.0,5,3test,3,5,BNCI2014-004,LE LLE
96,0.34003338,5.15379,580.0,5,4test,3,5,BNCI2014-004,LE LLE
97,0.4247795,5.149472,600.0,6,0train,3,5,BNCI2014-004,LE LLE
98,0.4510774,4.4309645,600.0,6,1train,3,5,BNCI2014-004,LE LLE
99,0.38258523,4.5181217,560.0,6,2train,3,5,BNCI2014-004,LE LLE
100,0.38630062,4.589425,560.0,6,3test,3,5,BNCI2014-004,LE LLE
101,0.409314,3.943703,560.0,6,4test,3,5,BNCI2014-004,LE LLE
102,0.4902849,5.343051,600.0,7,0train,3,5,BNCI2014-004,LE LLE
103,0.5277572,5.310503,600.0,7,1train,3,5,BNCI2014-004,LE LLE
104,0.49453494,4.791613,560.0,7,2train,3,5,BNCI2014-004,LE LLE
105,0.5011658,4.7885733,560.0,7,3test,3,5,BNCI2014-004,LE LLE
106,0.46103138,3.984425,560.0,7,4test,3,5,BNCI2014-004,LE LLE
107,0.33649835,5.209352,600.0,8,0train,3,5,BNCI2014-004,LE LLE
108,0.4133261,5.731639,640.0,8,1train,3,5,BNCI2014-004,LE LLE
109,0.47628567,5.6954527,600.0,8,2train,3,5,BNCI2014-004,LE LLE
110,0.38235798,5.230878,600.0,8,3test,3,5,BNCI2014-004,LE LLE
111,0.43709198,5.473704,600.0,8,4test,3,5,BNCI2014-004,LE LLE
112,0.44236454,5.2771163,600.0,9,0train,3,5,BNCI2014-004,LE LLE
113,0.4426764,4.9082336,600.0,9,1train,3,5,BNCI2014-004,LE LLE
114,0.46461776,4.36898,560.0,9,2train,3,5,BNCI2014-004,LE LLE
115,0.46696043,4.127379,560.0,9,3test,3,5,BNCI2014-004,LE LLE
116,0.44290626,4.716508,560.0,9,4test,3,5,BNCI2014-004,LE LLE
117,0.65768516,6.3543043,600.0,1,0train,3,5,BNCI2014-004,CLE LLE
118,0.62153876,6.2850723,600.0,1,1train,3,5,BNCI2014-004,CLE LLE
119,0.6650009,5.086949,560.0,1,2train,3,5,BNCI2014-004,CLE LLE
120,0.65323925,5.145353,560.0,1,3test,3,5,BNCI2014-004,CLE LLE
121,0.6324894,4.8927603,560.0,1,4test,3,5,BNCI2014-004,CLE LLE
122,0.6142481,5.07894,560.0,2,0train,3,5,BNCI2014-004,CLE LLE
123,0.5685327,4.9178076,560.0,2,1train,3,5,BNCI2014-004,CLE LLE
124,0.5817309,4.851714,520.0,2,2train,3,5,BNCI2014-004,CLE LLE
125,0.6058463,4.370288,560.0,2,3test,3,5,BNCI2014-004,CLE LLE
126,0.5494737,4.1632757,520.0,2,4test,3,5,BNCI2014-004,CLE LLE
127,0.645894,6.287836,600.0,3,0train,3,5,BNCI2014-004,CLE LLE
128,0.6143465,6.7093267,600.0,3,1train,3,5,BNCI2014-004,CLE LLE
129,0.6544947,5.885743,560.0,3,2train,3,5,BNCI2014-004,CLE LLE
130,0.67550683,6.120328,560.0,3,3test,3,5,BNCI2014-004,CLE LLE
131,0.6365927,6.3077164,560.0,3,4test,3,5,BNCI2014-004,CLE LLE
132,0.62598133,6.1006703,620.0,4,0train,3,5,BNCI2014-004,CLE LLE
133,0.6816914,5.8967133,600.0,4,1train,3,5,BNCI2014-004,CLE LLE
134,0.6793299,5.655794,580.0,4,2train,3,5,BNCI2014-004,CLE LLE
135,0.69067,5.617814,580.0,4,3test,3,5,BNCI2014-004,CLE LLE
136,0.71694374,5.131425,580.0,4,4test,3,5,BNCI2014-004,CLE LLE
137,0.60620475,5.95685,620.0,5,0train,3,5,BNCI2014-004,CLE LLE
138,0.6280761,5.443275,600.0,5,1train,3,5,BNCI2014-004,CLE LLE
139,0.63325465,5.352415,580.0,5,2train,3,5,BNCI2014-004,CLE LLE
140,0.65644056,5.467402,580.0,5,3test,3,5,BNCI2014-004,CLE LLE
141,0.60851806,5.5962324,580.0,5,4test,3,5,BNCI2014-004,CLE LLE
142,0.5507502,5.5038996,600.0,6,0train,3,5,BNCI2014-004,CLE LLE
143,0.58266884,5.242095,600.0,6,1train,3,5,BNCI2014-004,CLE LLE
144,0.5555538,5.067713,560.0,6,2train,3,5,BNCI2014-004,CLE LLE
145,0.5729836,5.013826,560.0,6,3test,3,5,BNCI2014-004,CLE LLE
146,0.6074289,5.3082247,560.0,6,4test,3,5,BNCI2014-004,CLE LLE
147,0.64940494,4.945819,600.0,7,0train,3,5,BNCI2014-004,CLE LLE
148,0.66974664,5.6715126,600.0,7,1train,3,5,BNCI2014-004,CLE LLE
149,0.7026175,4.750245,560.0,7,2train,3,5,BNCI2014-004,CLE LLE
150,0.69756806,5.2961383,560.0,7,3test,3,5,BNCI2014-004,CLE LLE
151,0.67942876,5.0534306,560.0,7,4test,3,5,BNCI2014-004,CLE LLE
152,0.5986486,6.060163,600.0,8,0train,3,5,BNCI2014-004,CLE LLE
153,0.65017235,6.4361496,640.0,8,1train,3,5,BNCI2014-004,CLE LLE
154,0.7135363,5.819177,600.0,8,2train,3,5,BNCI2014-004,CLE LLE
155,0.7172719,5.180899,600.0,8,3test,3,5,BNCI2014-004,CLE LLE
156,0.77694273,5.112838,600.0,8,4test,3,5,BNCI2014-004,CLE LLE
157,0.6635587,5.357981,600.0,9,0train,3,5,BNCI2014-004,CLE LLE
158,0.6575437,5.264621,600.0,9,1train,3,5,BNCI2014-004,CLE LLE
159,0.68579495,5.3847,560.0,9,2train,3,5,BNCI2014-004,CLE LLE
160,0.70779425,5.088057,560.0,9,3test,3,5,BNCI2014-004,CLE LLE
161,0.6637449,5.337881,560.0,9,4test,3,5,BNCI2014-004,CLE LLE
162,0.6500963,4.860734,600.0,1,0train,3,5,BNCI2014-004,AIR LLE
163,0.61724836,5.3017282,600.0,1,1train,3,5,BNCI2014-004,AIR LLE
164,0.65873146,4.720376,560.0,1,2train,3,5,BNCI2014-004,AIR LLE
165,0.64513093,4.678144,560.0,1,3test,3,5,BNCI2014-004,AIR LLE
166,0.6176725,4.9372277,560.0,1,4test,3,5,BNCI2014-004,AIR LLE
167,0.61951023,4.66186,560.0,2,0train,3,5,BNCI2014-004,AIR LLE
168,0.55682087,4.945848,560.0,2,1train,3,5,BNCI2014-004,AIR LLE
169,0.5426696,4.332903,520.0,2,2train,3,5,BNCI2014-004,AIR LLE
170,0.59409696,4.686981,560.0,2,3test,3,5,BNCI2014-004,AIR LLE
171,0.5444498,4.4376802,520.0,2,4test,3,5,BNCI2014-004,AIR LLE
172,0.650998,5.0101233,600.0,3,0train,3,5,BNCI2014-004,AIR LLE
173,0.6170274,5.772467,600.0,3,1train,3,5,BNCI2014-004,AIR LLE
174,0.63404435,4.604126,560.0,3,2train,3,5,BNCI2014-004,AIR LLE
175,0.6563627,6.819325,560.0,3,3test,3,5,BNCI2014-004,AIR LLE
176,0.62437695,4.966926,560.0,3,4test,3,5,BNCI2014-004,AIR LLE
177,0.49106157,4.958121,620.0,4,0train,3,5,BNCI2014-004,AIR LLE
178,0.4789875,4.09442,600.0,4,1train,3,5,BNCI2014-004,AIR LLE
179,0.57719535,4.3979177,580.0,4,2train,3,5,BNCI2014-004,AIR LLE
180,0.5783144,4.6904554,580.0,4,3test,3,5,BNCI2014-004,AIR LLE
181,0.5094828,4.438225,580.0,4,4test,3,5,BNCI2014-004,AIR LLE
182,0.5809836,4.978289,620.0,5,0train,3,5,BNCI2014-004,AIR LLE
183,0.5883819,5.013921,600.0,5,1train,3,5,BNCI2014-004,AIR LLE
184,0.5812995,5.167708,580.0,5,2train,3,5,BNCI2014-004,AIR LLE
185,0.5476178,5.289143,580.0,5,3test,3,5,BNCI2014-004,AIR LLE
186,0.53501993,5.120933,580.0,5,4test,3,5,BNCI2014-004,AIR LLE
187,0.556206,4.74441,600.0,6,0train,3,5,BNCI2014-004,AIR LLE
188,0.5739331,4.588619,600.0,6,1train,3,5,BNCI2014-004,AIR LLE
189,0.5012173,4.498684,560.0,6,2train,3,5,BNCI2014-004,AIR LLE
190,0.49814487,4.412885,560.0,6,3test,3,5,BNCI2014-004,AIR LLE
191,0.5629205,4.657878,560.0,6,4test,3,5,BNCI2014-004,AIR LLE
192,0.65643144,5.089721,600.0,7,0train,3,5,BNCI2014-004,AIR LLE
193,0.6586844,5.200534,600.0,7,1train,3,5,BNCI2014-004,AIR LLE
194,0.54249966,4.616957,560.0,7,2train,3,5,BNCI2014-004,AIR LLE
195,0.6727726,4.7941422,560.0,7,3test,3,5,BNCI2014-004,AIR LLE
196,0.61463857,5.015232,560.0,7,4test,3,5,BNCI2014-004,AIR LLE
197,0.5348027,5.1670685,600.0,8,0train,3,5,BNCI2014-004,AIR LLE
198,0.63752264,6.1154766,640.0,8,1train,3,5,BNCI2014-004,AIR LLE
199,0.6643112,5.530903,600.0,8,2train,3,5,BNCI2014-004,AIR LLE
200,0.65458846,5.3975525,600.0,8,3test,3,5,BNCI2014-004,AIR LLE
201,0.75781053,5.2738314,600.0,8,4test,3,5,BNCI2014-004,AIR LLE
202,0.6592161,4.9771004,600.0,9,0train,3,5,BNCI2014-004,AIR LLE
203,0.6550162,5.2418127,600.0,9,1train,3,5,BNCI2014-004,AIR LLE
204,0.5327317,4.844305,560.0,9,2train,3,5,BNCI2014-004,AIR LLE
205,0.6954008,4.6295424,560.0,9,3test,3,5,BNCI2014-004,AIR LLE
206,0.63968503,4.9185333,560.0,9,4test,3,5,BNCI2014-004,AIR LLE
207,0.615907,69.98625,600.0,1,0train,3,5,BNCI2014-004,GLE LLE
208,0.6029212,68.07591,600.0,1,1train,3,5,BNCI2014-004,GLE LLE
209,0.58412635,62.204395,560.0,1,2train,3,5,BNCI2014-004,GLE LLE
210,0.5932742,62.557484,560.0,1,3test,3,5,BNCI2014-004,GLE LLE
211,0.5642927,62.554474,560.0,1,4test,3,5,BNCI2014-004,GLE LLE
212,0.5942882,60.359997,560.0,2,0train,3,5,BNCI2014-004,GLE LLE
213,0.52051646,60.25432,560.0,2,1train,3,5,BNCI2014-004,GLE LLE
214,0.51544064,54.338963,520.0,2,2train,3,5,BNCI2014-004,GLE LLE
215,0.53041613,62.105663,560.0,2,3test,3,5,BNCI2014-004,GLE LLE
216,0.48545408,58.161057,520.0,2,4test,3,5,BNCI2014-004,GLE LLE
217,0.597006,68.4684,600.0,3,0train,3,5,BNCI2014-004,GLE LLE
218,0.6244333,66.22221,600.0,3,1train,3,5,BNCI2014-004,GLE LLE
219,0.56485206,60.180733,560.0,3,2train,3,5,BNCI2014-004,GLE LLE
220,0.57954514,60.044968,560.0,3,3test,3,5,BNCI2014-004,GLE LLE
221,0.5885253,59.019257,560.0,3,4test,3,5,BNCI2014-004,GLE LLE
222,0.60685575,71.36517,620.0,4,0train,3,5,BNCI2014-004,GLE LLE
223,0.6422435,68.403435,600.0,4,1train,3,5,BNCI2014-004,GLE LLE
224,0.61720693,65.3734,580.0,4,2train,3,5,BNCI2014-004,GLE LLE
225,0.6250976,62.86459,580.0,4,3test,3,5,BNCI2014-004,GLE LLE
226,0.6427585,64.312126,580.0,4,4test,3,5,BNCI2014-004,GLE LLE
227,0.5766212,68.72983,620.0,5,0train,3,5,BNCI2014-004,GLE LLE
228,0.5390658,67.05585,600.0,5,1train,3,5,BNCI2014-004,GLE LLE
229,0.58459795,61.275616,580.0,5,2train,3,5,BNCI2014-004,GLE LLE
230,0.600606,63.50709,580.0,5,3test,3,5,BNCI2014-004,GLE LLE
231,0.5432731,61.09998,580.0,5,4test,3,5,BNCI2014-004,GLE LLE
232,0.53205276,65.3753,600.0,6,0train,3,5,BNCI2014-004,GLE LLE
233,0.5699195,66.20997,600.0,6,1train,3,5,BNCI2014-004,GLE LLE
234,0.53169346,59.09016,560.0,6,2train,3,5,BNCI2014-004,GLE LLE
235,0.5586066,59.963326,560.0,6,3test,3,5,BNCI2014-004,GLE LLE
236,0.5984658,56.90615,560.0,6,4test,3,5,BNCI2014-004,GLE LLE
237,0.6039543,65.021454,600.0,7,0train,3,5,BNCI2014-004,GLE LLE
238,0.6364282,64.91144,600.0,7,1train,3,5,BNCI2014-004,GLE LLE
239,0.6331897,58.643593,560.0,7,2train,3,5,BNCI2014-004,GLE LLE
240,0.60834795,60.432415,560.0,7,3test,3,5,BNCI2014-004,GLE LLE
241,0.6211147,60.3284,560.0,7,4test,3,5,BNCI2014-004,GLE LLE
242,0.5481911,61.284973,600.0,8,0train,3,5,BNCI2014-004,GLE LLE
243,0.611955,71.82049,640.0,8,1train,3,5,BNCI2014-004,GLE LLE
244,0.645276,65.41903,600.0,8,2train,3,5,BNCI2014-004,GLE LLE
245,0.6555127,66.0981,600.0,8,3test,3,5,BNCI2014-004,GLE LLE
246,0.7024017,64.4176,600.0,8,4test,3,5,BNCI2014-004,GLE LLE
247,0.63125485,64.298096,600.0,9,0train,3,5,BNCI2014-004,GLE LLE
248,0.6213763,65.138,600.0,9,1train,3,5,BNCI2014-004,GLE LLE
249,0.5964351,59.45422,560.0,9,2train,3,5,BNCI2014-004,GLE LLE
250,0.6210881,59.39453,560.0,9,3test,3,5,BNCI2014-004,GLE LLE
251,0.59750706,55.77912,560.0,9,4test,3,5,BNCI2014-004,GLE LLE
252,0.5112128,11.711009,200.0,1,0A,13,2,BNCI2015-001,GLE LLE
253,0.4776182,11.748962,200.0,1,1B,13,2,BNCI2015-001,GLE LLE
254,0.47589642,14.163418,200.0,2,0A,13,2,BNCI2015-001,GLE LLE
255,0.5031085,14.581853,200.0,2,1B,13,2,BNCI2015-001,GLE LLE
256,0.4447681,14.004864,200.0,3,0A,13,2,BNCI2015-001,GLE LLE
257,0.44635043,14.125175,200.0,3,1B,13,2,BNCI2015-001,GLE LLE
258,0.5308121,14.48001,200.0,4,0A,13,2,BNCI2015-001,GLE LLE
259,0.530196,14.448372,200.0,4,1B,13,2,BNCI2015-001,GLE LLE
260,0.41636398,14.169953,200.0,5,0A,13,2,BNCI2015-001,GLE LLE
261,0.37193865,13.411339,200.0,5,1B,13,2,BNCI2015-001,GLE LLE
262,0.57322484,13.120605,200.0,6,0A,13,2,BNCI2015-001,GLE LLE
263,0.5237002,13.522173,200.0,6,1B,13,2,BNCI2015-001,GLE LLE
264,0.468428,14.444209,200.0,7,0A,13,2,BNCI2015-001,GLE LLE
265,0.4799953,13.547783,200.0,7,1B,13,2,BNCI2015-001,GLE LLE
266,0.5286743,36.32963,400.0,8,0A,13,2,BNCI2015-001,GLE LLE
267,0.5200143,32.081573,400.0,8,1B,13,2,BNCI2015-001,GLE LLE
268,0.48148045,52.969334,400.0,8,2C,13,2,BNCI2015-001,GLE LLE
269,0.45835707,51.73902,400.0,9,0A,13,2,BNCI2015-001,GLE LLE
270,0.4944942,47.90563,400.0,9,1B,13,2,BNCI2015-001,GLE LLE
271,0.50934976,52.107784,400.0,9,2C,13,2,BNCI2015-001,GLE LLE
272,0.48558947,39.08791,400.0,10,0A,13,2,BNCI2015-001,GLE LLE
273,0.4987993,50.659943,400.0,10,1B,13,2,BNCI2015-001,GLE LLE
274,0.46762118,53.93866,400.0,10,2C,13,2,BNCI2015-001,GLE LLE
275,0.4916488,36.038452,400.0,11,0A,13,2,BNCI2015-001,GLE LLE
276,0.5380324,59.77661,400.0,11,1B,13,2,BNCI2015-001,GLE LLE
277,0.42822975,36.94912,400.0,11,2C,13,2,BNCI2015-001,GLE LLE
278,0.5652886,13.660058,200.0,12,0A,13,2,BNCI2015-001,GLE LLE
279,0.5518423,13.907351,200.0,12,1B,13,2,BNCI2015-001,GLE LLE
280,0.54539883,16.739237,200.0,1,0A,13,2,BNCI2015-001,CLE LLE
281,0.527091,10.497179,200.0,1,1B,13,2,BNCI2015-001,CLE LLE
282,0.5817147,19.030329,200.0,2,0A,13,2,BNCI2015-001,CLE LLE
283,0.55491465,20.992355,200.0,2,1B,13,2,BNCI2015-001,CLE LLE
284,0.3847375,21.296553,200.0,3,0A,13,2,BNCI2015-001,CLE LLE
285,0.41659588,23.998055,200.0,3,1B,13,2,BNCI2015-001,CLE LLE
286,0.5908904,18.257032,200.0,4,0A,13,2,BNCI2015-001,CLE LLE
287,0.5470343,20.948936,200.0,4,1B,13,2,BNCI2015-001,CLE LLE
288,0.39814314,19.371475,200.0,5,0A,13,2,BNCI2015-001,CLE LLE
289,0.39125255,22.864016,200.0,5,1B,13,2,BNCI2015-001,CLE LLE
290,0.6143617,17.684448,200.0,6,0A,13,2,BNCI2015-001,CLE LLE
291,0.52993506,16.404167,200.0,6,1B,13,2,BNCI2015-001,CLE LLE
292,0.46198362,20.574165,200.0,7,0A,13,2,BNCI2015-001,CLE LLE
293,0.4392824,20.135523,200.0,7,1B,13,2,BNCI2015-001,CLE LLE
294,0.6593577,54.65215,400.0,8,0A,13,2,BNCI2015-001,CLE LLE
295,0.5731413,55.802483,400.0,8,1B,13,2,BNCI2015-001,CLE LLE
296,0.570772,49.74531,400.0,8,2C,13,2,BNCI2015-001,CLE LLE
297,0.5140006,46.470306,400.0,9,0A,13,2,BNCI2015-001,CLE LLE
298,0.5285059,52.04057,400.0,9,1B,13,2,BNCI2015-001,CLE LLE
299,0.54532033,57.755905,400.0,9,2C,13,2,BNCI2015-001,CLE LLE
300,0.5151143,47.39841,400.0,10,0A,13,2,BNCI2015-001,CLE LLE
301,0.54332703,51.20498,400.0,10,1B,13,2,BNCI2015-001,CLE LLE
302,0.52220553,46.915424,400.0,10,2C,13,2,BNCI2015-001,CLE LLE
303,0.5340524,45.516434,400.0,11,0A,13,2,BNCI2015-001,CLE LLE
304,0.59688056,46.200813,400.0,11,1B,13,2,BNCI2015-001,CLE LLE
305,0.5107586,46.038555,400.0,11,2C,13,2,BNCI2015-001,CLE LLE
306,0.6278118,18.41862,200.0,12,0A,13,2,BNCI2015-001,CLE LLE
307,0.5892147,2.510392,200.0,12,1B,13,2,BNCI2015-001,CLE LLE
308,0.5279914,10.400005,200.0,1,0A,13,2,BNCI2015-001,AIR LLE
309,0.51228285,10.960686,200.0,1,1B,13,2,BNCI2015-001,AIR LLE
310,0.5538795,24.200296,200.0,2,0A,13,2,BNCI2015-001,AIR LLE
311,0.54284567,19.442352,200.0,2,1B,13,2,BNCI2015-001,AIR LLE
312,0.3286243,22.386986,200.0,3,0A,13,2,BNCI2015-001,AIR LLE
313,0.40400952,24.756058,200.0,3,1B,13,2,BNCI2015-001,AIR LLE
314,0.558886,19.76263,200.0,4,0A,13,2,BNCI2015-001,AIR LLE
315,0.5426023,20.754347,200.0,4,1B,13,2,BNCI2015-001,AIR LLE
316,0.3470432,19.835348,200.0,5,0A,13,2,BNCI2015-001,AIR LLE
317,0.39103138,18.615788,200.0,5,1B,13,2,BNCI2015-001,AIR LLE
318,0.5933756,20.77927,200.0,6,0A,13,2,BNCI2015-001,AIR LLE
319,0.51339775,19.978544,200.0,6,1B,13,2,BNCI2015-001,AIR LLE
320,0.43386543,22.7874,200.0,7,0A,13,2,BNCI2015-001,AIR LLE
321,0.41769215,22.79457,200.0,7,1B,13,2,BNCI2015-001,AIR LLE
322,0.648316,57.59852,400.0,8,0A,13,2,BNCI2015-001,AIR LLE
323,0.55756986,53.650795,400.0,8,1B,13,2,BNCI2015-001,AIR LLE
324,0.5657517,58.148636,400.0,8,2C,13,2,BNCI2015-001,AIR LLE
325,0.48765686,50.84077,400.0,9,0A,13,2,BNCI2015-001,AIR LLE
326,0.5147656,51.824963,400.0,9,1B,13,2,BNCI2015-001,AIR LLE
327,0.5211373,44.304928,400.0,9,2C,13,2,BNCI2015-001,AIR LLE
328,0.50687695,51.725594,400.0,10,0A,13,2,BNCI2015-001,AIR LLE
329,0.53491026,49.69603,400.0,10,1B,13,2,BNCI2015-001,AIR LLE
330,0.482817,50.69909,400.0,10,2C,13,2,BNCI2015-001,AIR LLE
331,0.5003881,47.98886,400.0,11,0A,13,2,BNCI2015-001,AIR LLE
