,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline
86,0.5,0.04940176,560.0,3,4test,3,5,BNCI2014-004,CLE Gram
87,0.5,0.05231428,620.0,4,0train,3,5,BNCI2014-004,CLE Gram
88,0.5,0.049695253,600.0,4,1train,3,5,BNCI2014-004,CLE Gram
89,0.5,0.049991846,580.0,4,2train,3,5,BNCI2014-004,CLE Gram
90,0.5,0.053893805,580.0,4,3test,3,5,BNCI2014-004,CLE Gram
91,0.5,0.05805683,580.0,4,4test,3,5,BNCI2014-004,CLE Gram
92,0.5,0.06057024,620.0,5,0train,3,5,BNCI2014-004,CLE Gram
93,0.5,0.05864191,600.0,5,1train,3,5,BNCI2014-004,CLE Gram
94,0.5,0.05449605,580.0,5,2train,3,5,BNCI2014-004,CLE Gram
95,0.5,0.05490899,580.0,5,3test,3,5,BNCI2014-004,CLE Gram
96,0.5,0.058027983,580.0,5,4test,3,5,BNCI2014-004,CLE Gram
97,0.5,0.048538208,600.0,6,0train,3,5,BNCI2014-004,CLE Gram
98,0.5,0.055783987,600.0,6,1train,3,5,BNCI2014-004,CLE Gram
99,0.5,0.05150509,560.0,6,2train,3,5,BNCI2014-004,CLE Gram
100,0.5,0.05066681,560.0,6,3test,3,5,BNCI2014-004,CLE Gram
101,0.5,0.053643942,560.0,6,4test,3,5,BNCI2014-004,CLE Gram
102,0.5,0.049497843,600.0,7,0train,3,5,BNCI2014-004,CLE Gram
103,0.5,0.049584866,600.0,7,1train,3,5,BNCI2014-004,CLE Gram
104,0.5,0.05166006,560.0,7,2train,3,5,BNCI2014-004,CLE Gram
105,0.5,0.053025007,560.0,7,3test,3,5,BNCI2014-004,CLE Gram
106,0.5,0.052846193,560.0,7,4test,3,5,BNCI2014-004,CLE Gram
107,0.5,0.05218196,600.0,8,0train,3,5,BNCI2014-004,CLE Gram
108,0.5,0.055765867,640.0,8,1train,3,5,BNCI2014-004,CLE Gram
109,0.5,0.054303885,600.0,8,2train,3,5,BNCI2014-004,CLE Gram
110,0.5,0.053619146,600.0,8,3test,3,5,BNCI2014-004,CLE Gram
111,0.5,0.056399107,600.0,8,4test,3,5,BNCI2014-004,CLE Gram
112,0.5,0.050312996,600.0,9,0train,3,5,BNCI2014-004,CLE Gram
113,0.5,0.050656796,600.0,9,1train,3,5,BNCI2014-004,CLE Gram
114,0.5,0.052981853,560.0,9,2train,3,5,BNCI2014-004,CLE Gram
115,0.5,0.055482864,560.0,9,3test,3,5,BNCI2014-004,CLE Gram
116,0.5,0.051713705,560.0,9,4test,3,5,BNCI2014-004,CLE Gram
117,0.5,0.04663086,600.0,1,0train,3,5,BNCI2014-004,LE Gram
118,0.5,0.047198057,600.0,1,1train,3,5,BNCI2014-004,LE Gram
119,0.5,0.04783106,560.0,1,2train,3,5,BNCI2014-004,LE Gram
120,0.5,0.048201323,560.0,1,3test,3,5,BNCI2014-004,LE Gram
121,0.5,0.048624754,560.0,1,4test,3,5,BNCI2014-004,LE Gram
122,0.5,0.046227217,560.0,2,0train,3,5,BNCI2014-004,LE Gram
123,0.5,0.045084238,560.0,2,1train,3,5,BNCI2014-004,LE Gram
124,0.5,0.04585409,520.0,2,2train,3,5,BNCI2014-004,LE Gram
125,0.5,0.046081066,560.0,2,3test,3,5,BNCI2014-004,LE Gram
126,0.5,0.044776917,520.0,2,4test,3,5,BNCI2014-004,LE Gram
127,0.5,0.044764757,600.0,3,0train,3,5,BNCI2014-004,LE Gram
128,0.5,0.05092001,600.0,3,1train,3,5,BNCI2014-004,LE Gram
129,0.5,0.052226067,560.0,3,2train,3,5,BNCI2014-004,LE Gram
130,0.5,0.051014185,560.0,3,3test,3,5,BNCI2014-004,LE Gram
131,0.5,0.048511982,560.0,3,4test,3,5,BNCI2014-004,LE Gram
132,0.5,0.045979023,620.0,4,0train,3,5,BNCI2014-004,LE Gram
133,0.5,0.05318904,600.0,4,1train,3,5,BNCI2014-004,LE Gram
134,0.5,0.05244994,580.0,4,2train,3,5,BNCI2014-004,LE Gram
135,0.5,0.048137188,580.0,4,3test,3,5,BNCI2014-004,LE Gram
136,0.5,0.051831007,580.0,4,4test,3,5,BNCI2014-004,LE Gram
137,0.5,0.04622698,620.0,5,0train,3,5,BNCI2014-004,LE Gram
138,0.5,0.049280167,600.0,5,1train,3,5,BNCI2014-004,LE Gram
139,0.5,0.052784204,580.0,5,2train,3,5,BNCI2014-004,LE Gram
140,0.5,0.049141884,580.0,5,3test,3,5,BNCI2014-004,LE Gram
141,0.5,0.056576014,580.0,5,4test,3,5,BNCI2014-004,LE Gram
142,0.5,0.047327995,600.0,6,0train,3,5,BNCI2014-004,LE Gram
143,0.5,0.050337076,600.0,6,1train,3,5,BNCI2014-004,LE Gram
144,0.5,0.051651,560.0,6,2train,3,5,BNCI2014-004,LE Gram
145,0.5,0.053864956,560.0,6,3test,3,5,BNCI2014-004,LE Gram
146,0.5,0.055259228,560.0,6,4test,3,5,BNCI2014-004,LE Gram
147,0.5,0.048936844,600.0,7,0train,3,5,BNCI2014-004,LE Gram
148,0.5,0.048701048,600.0,7,1train,3,5,BNCI2014-004,LE Gram
149,0.5,0.049455166,560.0,7,2train,3,5,BNCI2014-004,LE Gram
150,0.5,0.05237317,560.0,7,3test,3,5,BNCI2014-004,LE Gram
151,0.5,0.053033352,560.0,7,4test,3,5,BNCI2014-004,LE Gram
152,0.5,0.047810078,600.0,8,0train,3,5,BNCI2014-004,LE Gram
153,0.5,0.051615953,640.0,8,1train,3,5,BNCI2014-004,LE Gram
154,0.5,0.05145502,600.0,8,2train,3,5,BNCI2014-004,LE Gram
155,0.5,0.05328703,600.0,8,3test,3,5,BNCI2014-004,LE Gram
156,0.5,0.053213835,600.0,8,4test,3,5,BNCI2014-004,LE Gram
157,0.5,0.045440912,600.0,9,0train,3,5,BNCI2014-004,LE Gram
158,0.5,0.04818201,600.0,9,1train,3,5,BNCI2014-004,LE Gram
159,0.5,0.048131227,560.0,9,2train,3,5,BNCI2014-004,LE Gram
160,0.5,0.050226927,560.0,9,3test,3,5,BNCI2014-004,LE Gram
161,0.5,0.051735878,560.0,9,4test,3,5,BNCI2014-004,LE Gram
162,0.5,0.06103611,600.0,1,0train,3,5,BNCI2014-004,AIR Gram
163,0.5,0.058532,600.0,1,1train,3,5,BNCI2014-004,AIR Gram
164,0.5,0.06214404,560.0,1,2train,3,5,BNCI2014-004,AIR Gram
165,0.5,0.06264305,560.0,1,3test,3,5,BNCI2014-004,AIR Gram
166,0.5,0.061913967,560.0,1,4test,3,5,BNCI2014-004,AIR Gram
167,0.5,0.059690952,560.0,2,0train,3,5,BNCI2014-004,AIR Gram
168,0.5,0.059203148,560.0,2,1train,3,5,BNCI2014-004,AIR Gram
169,0.5,0.055511236,520.0,2,2train,3,5,BNCI2014-004,AIR Gram
170,0.5,0.05962181,560.0,2,3test,3,5,BNCI2014-004,AIR Gram
171,0.5,0.052240133,520.0,2,4test,3,5,BNCI2014-004,AIR Gram
172,0.5,0.06071019,600.0,3,0train,3,5,BNCI2014-004,AIR Gram
173,0.5,0.060318947,600.0,3,1train,3,5,BNCI2014-004,AIR Gram
174,0.5,0.06045413,560.0,3,2train,3,5,BNCI2014-004,AIR Gram
175,0.5,0.05843687,560.0,3,3test,3,5,BNCI2014-004,AIR Gram
176,0.5,0.061678886,560.0,3,4test,3,5,BNCI2014-004,AIR Gram
177,0.5,0.06443,620.0,4,0train,3,5,BNCI2014-004,AIR Gram
178,0.5,0.06635022,600.0,4,1train,3,5,BNCI2014-004,AIR Gram
179,0.5,0.060931683,580.0,4,2train,3,5,BNCI2014-004,AIR Gram
180,0.5,0.060899734,580.0,4,3test,3,5,BNCI2014-004,AIR Gram
181,0.5,0.0638361,580.0,4,4test,3,5,BNCI2014-004,AIR Gram
182,0.5,0.05869174,620.0,5,0train,3,5,BNCI2014-004,AIR Gram
183,0.5,0.05908084,600.0,5,1train,3,5,BNCI2014-004,AIR Gram
184,0.5,0.06221795,580.0,5,2train,3,5,BNCI2014-004,AIR Gram
185,0.5,0.06054306,580.0,5,3test,3,5,BNCI2014-004,AIR Gram
186,0.5,0.059720993,580.0,5,4test,3,5,BNCI2014-004,AIR Gram
187,0.5,0.06314874,600.0,6,0train,3,5,BNCI2014-004,AIR Gram
188,0.5,0.059710026,600.0,6,1train,3,5,BNCI2014-004,AIR Gram
189,0.5,0.058423042,560.0,6,2train,3,5,BNCI2014-004,AIR Gram
190,0.5,0.05887294,560.0,6,3test,3,5,BNCI2014-004,AIR Gram
191,0.5,0.06080389,560.0,6,4test,3,5,BNCI2014-004,AIR Gram
192,0.5,0.061683178,600.0,7,0train,3,5,BNCI2014-004,AIR Gram
193,0.5,0.058615923,600.0,7,1train,3,5,BNCI2014-004,AIR Gram
194,0.5,0.06088996,560.0,7,2train,3,5,BNCI2014-004,AIR Gram
195,0.5,0.068883896,560.0,7,3test,3,5,BNCI2014-004,AIR Gram
196,0.5,0.057152987,560.0,7,4test,3,5,BNCI2014-004,AIR Gram
197,0.5,0.06948495,600.0,8,0train,3,5,BNCI2014-004,AIR Gram
198,0.5,0.066865206,640.0,8,1train,3,5,BNCI2014-004,AIR Gram
199,0.5,0.061752796,600.0,8,2train,3,5,BNCI2014-004,AIR Gram
200,0.5,0.06495094,600.0,8,3test,3,5,BNCI2014-004,AIR Gram
201,0.5,0.0635941,600.0,8,4test,3,5,BNCI2014-004,AIR Gram
202,0.5,0.05786109,600.0,9,0train,3,5,BNCI2014-004,AIR Gram
203,0.5,0.06200409,600.0,9,1train,3,5,BNCI2014-004,AIR Gram
204,0.5,0.060094833,560.0,9,2train,3,5,BNCI2014-004,AIR Gram
205,0.5,0.064545155,560.0,9,3test,3,5,BNCI2014-004,AIR Gram
206,0.5,0.06004572,560.0,9,4test,3,5,BNCI2014-004,AIR Gram
207,0.5,0.05328989,600.0,1,0train,3,5,BNCI2014-004,GLE Gram
208,0.5,0.054424047,600.0,1,1train,3,5,BNCI2014-004,GLE Gram
209,0.5,0.054613113,560.0,1,2train,3,5,BNCI2014-004,GLE Gram
210,0.5,0.05307889,560.0,1,3test,3,5,BNCI2014-004,GLE Gram
211,0.5,0.05103588,560.0,1,4test,3,5,BNCI2014-004,GLE Gram
212,0.5,0.050446987,560.0,2,0train,3,5,BNCI2014-004,GLE Gram
213,0.5,0.051615953,560.0,2,1train,3,5,BNCI2014-004,GLE Gram
214,0.5,0.050173998,520.0,2,2train,3,5,BNCI2014-004,GLE Gram
215,0.5,0.052263975,560.0,2,3test,3,5,BNCI2014-004,GLE Gram
216,0.5,0.04986763,520.0,2,4test,3,5,BNCI2014-004,GLE Gram
217,0.5,0.051952124,600.0,3,0train,3,5,BNCI2014-004,GLE Gram
218,0.5,0.049620867,600.0,3,1train,3,5,BNCI2014-004,GLE Gram
219,0.5,0.054894924,560.0,3,2train,3,5,BNCI2014-004,GLE Gram
220,0.5,0.051095963,560.0,3,3test,3,5,BNCI2014-004,GLE Gram
221,0.5,0.051826715,560.0,3,4test,3,5,BNCI2014-004,GLE Gram
222,0.5,0.054430246,620.0,4,0train,3,5,BNCI2014-004,GLE Gram
223,0.5,0.051181793,600.0,4,1train,3,5,BNCI2014-004,GLE Gram
224,0.5,0.056124926,580.0,4,2train,3,5,BNCI2014-004,GLE Gram
225,0.5,0.057990074,580.0,4,3test,3,5,BNCI2014-004,GLE Gram
226,0.5,0.05292797,580.0,4,4test,3,5,BNCI2014-004,GLE Gram
227,0.5,0.05223179,620.0,5,0train,3,5,BNCI2014-004,GLE Gram
228,0.5,0.05244422,600.0,5,1train,3,5,BNCI2014-004,GLE Gram
229,0.5,0.05851412,580.0,5,2train,3,5,BNCI2014-004,GLE Gram
230,0.5,0.053065777,580.0,5,3test,3,5,BNCI2014-004,GLE Gram
231,0.5,0.052810907,580.0,5,4test,3,5,BNCI2014-004,GLE Gram
232,0.5,0.055188894,600.0,6,0train,3,5,BNCI2014-004,GLE Gram
233,0.5,0.050501823,600.0,6,1train,3,5,BNCI2014-004,GLE Gram
234,0.5,0.05206704,560.0,6,2train,3,5,BNCI2014-004,GLE Gram
235,0.5,0.055113792,560.0,6,3test,3,5,BNCI2014-004,GLE Gram
236,0.5,0.051553965,560.0,6,4test,3,5,BNCI2014-004,GLE Gram
237,0.5,0.052011013,600.0,7,0train,3,5,BNCI2014-004,GLE Gram
238,0.5,0.05888486,600.0,7,1train,3,5,BNCI2014-004,GLE Gram
239,0.5,0.05130291,560.0,7,2train,3,5,BNCI2014-004,GLE Gram
240,0.5,0.05335188,560.0,7,3test,3,5,BNCI2014-004,GLE Gram
241,0.5,0.051081896,560.0,7,4test,3,5,BNCI2014-004,GLE Gram
242,0.5,0.05391884,600.0,8,0train,3,5,BNCI2014-004,GLE Gram
243,0.5,0.053797245,640.0,8,1train,3,5,BNCI2014-004,GLE Gram
244,0.5,0.05741906,600.0,8,2train,3,5,BNCI2014-004,GLE Gram
245,0.5,0.05743122,600.0,8,3test,3,5,BNCI2014-004,GLE Gram
246,0.5,0.05978489,600.0,8,4test,3,5,BNCI2014-004,GLE Gram
247,0.5,0.049583197,600.0,9,0train,3,5,BNCI2014-004,GLE Gram
248,0.5,0.050127983,600.0,9,1train,3,5,BNCI2014-004,GLE Gram
249,0.5,0.052868128,560.0,9,2train,3,5,BNCI2014-004,GLE Gram
250,0.5,0.051468134,560.0,9,3test,3,5,BNCI2014-004,GLE Gram
251,0.5,0.05278778,560.0,9,4test,3,5,BNCI2014-004,GLE Gram
252,0.5,0.066177845,200.0,1,0A,13,2,BNCI2015-001,GLE Gram
253,0.5,0.06648207,200.0,1,1B,13,2,BNCI2015-001,GLE Gram
254,0.5,0.07397008,200.0,2,0A,13,2,BNCI2015-001,GLE Gram
255,0.5,0.06792903,200.0,2,1B,13,2,BNCI2015-001,GLE Gram
256,0.5,0.070745945,200.0,3,0A,13,2,BNCI2015-001,GLE Gram
257,0.5,0.06693101,200.0,3,1B,13,2,BNCI2015-001,GLE Gram
258,0.5,0.068623066,200.0,4,0A,13,2,BNCI2015-001,GLE Gram
259,0.5,0.06817269,200.0,4,1B,13,2,BNCI2015-001,GLE Gram
260,0.5,0.07009792,200.0,5,0A,13,2,BNCI2015-001,GLE Gram
261,0.5,0.068301916,200.0,5,1B,13,2,BNCI2015-001,GLE Gram
262,0.5,0.07041597,200.0,6,0A,13,2,BNCI2015-001,GLE Gram
263,0.5,0.06783104,200.0,6,1B,13,2,BNCI2015-001,GLE Gram
264,0.5,0.08088899,200.0,7,0A,13,2,BNCI2015-001,GLE Gram
265,0.5,0.08932686,200.0,7,1B,13,2,BNCI2015-001,GLE Gram
266,0.5,0.10434389,400.0,8,0A,13,2,BNCI2015-001,GLE Gram
267,0.5,0.11065912,400.0,8,1B,13,2,BNCI2015-001,GLE Gram
268,0.5,0.10579991,400.0,8,2C,13,2,BNCI2015-001,GLE Gram
269,0.5,0.12765527,400.0,9,0A,13,2,BNCI2015-001,GLE Gram
270,0.5,0.10212922,400.0,9,1B,13,2,BNCI2015-001,GLE Gram
271,0.5,0.10334015,400.0,9,2C,13,2,BNCI2015-001,GLE Gram
272,0.5,0.10433507,400.0,10,0A,13,2,BNCI2015-001,GLE Gram
273,0.5,0.1071682,400.0,10,1B,13,2,BNCI2015-001,GLE Gram
274,0.5,0.10486412,400.0,10,2C,13,2,BNCI2015-001,GLE Gram
275,0.5,0.10440779,400.0,11,0A,13,2,BNCI2015-001,GLE Gram
276,0.5,0.10646725,400.0,11,1B,13,2,BNCI2015-001,GLE Gram
277,0.5,0.10477519,400.0,11,2C,13,2,BNCI2015-001,GLE Gram
278,0.5,0.06699896,200.0,12,0A,13,2,BNCI2015-001,GLE Gram
279,0.5,0.06905389,200.0,12,1B,13,2,BNCI2015-001,GLE Gram
280,0.5,0.06356311,200.0,1,0A,13,2,BNCI2015-001,LE Gram
281,0.5,0.06904507,200.0,1,1B,13,2,BNCI2015-001,LE Gram
282,0.5,0.064116,200.0,2,0A,13,2,BNCI2015-001,LE Gram
283,0.5,0.06909895,200.0,2,1B,13,2,BNCI2015-001,LE Gram
284,0.5,0.06391811,200.0,3,0A,13,2,BNCI2015-001,LE Gram
285,0.5,0.076137066,200.0,3,1B,13,2,BNCI2015-001,LE Gram
286,0.5,0.063314915,200.0,4,0A,13,2,BNCI2015-001,LE Gram
287,0.5,0.06585002,200.0,4,1B,13,2,BNCI2015-001,LE Gram
288,0.5,0.06386113,200.0,5,0A,13,2,BNCI2015-001,LE Gram
289,0.5,0.066566706,200.0,5,1B,13,2,BNCI2015-001,LE Gram
290,0.5,0.06934595,200.0,6,0A,13,2,BNCI2015-001,LE Gram
291,0.5,0.06842303,200.0,6,1B,13,2,BNCI2015-001,LE Gram
292,0.5,0.06365895,200.0,7,0A,13,2,BNCI2015-001,LE Gram
293,0.5,0.0657928,200.0,7,1B,13,2,BNCI2015-001,LE Gram
294,0.5,0.10513306,400.0,8,0A,13,2,BNCI2015-001,LE Gram
295,0.5,0.1119051,400.0,8,1B,13,2,BNCI2015-001,LE Gram
296,0.5,0.1028111,400.0,8,2C,13,2,BNCI2015-001,LE Gram
297,0.5,0.102287054,400.0,9,0A,13,2,BNCI2015-001,LE Gram
298,0.5,0.10888386,400.0,9,1B,13,2,BNCI2015-001,LE Gram
299,0.5,0.104016066,400.0,9,2C,13,2,BNCI2015-001,LE Gram
300,0.5,0.096039295,400.0,10,0A,13,2,BNCI2015-001,LE Gram
301,0.5,0.103012085,400.0,10,1B,13,2,BNCI2015-001,LE Gram
302,0.5,0.100376844,400.0,10,2C,13,2,BNCI2015-001,LE Gram
303,0.5,0.10867572,400.0,11,0A,13,2,BNCI2015-001,LE Gram
304,0.5,0.10516906,400.0,11,1B,13,2,BNCI2015-001,LE Gram
305,0.5,0.10826707,400.0,11,2C,13,2,BNCI2015-001,LE Gram
306,0.5,0.062928915,200.0,12,0A,13,2,BNCI2015-001,LE Gram
307,0.5,0.06929517,200.0,12,1B,13,2,BNCI2015-001,LE Gram
308,0.5,0.1536398,200.0,1,0A,13,2,BNCI2015-001,AIR Gram
309,0.5,0.16066003,200.0,1,1B,13,2,BNCI2015-001,AIR Gram
310,0.5,0.1498642,200.0,2,0A,13,2,BNCI2015-001,AIR Gram
311,0.5,0.15174794,200.0,2,1B,13,2,BNCI2015-001,AIR Gram
312,0.5,0.13126469,200.0,3,0A,13,2,BNCI2015-001,AIR Gram
313,0.5,0.13895822,200.0,3,1B,13,2,BNCI2015-001,AIR Gram
314,0.5,0.13622332,200.0,4,0A,13,2,BNCI2015-001,AIR Gram
315,0.5,0.13305902,200.0,4,1B,13,2,BNCI2015-001,AIR Gram
316,0.5,0.12918305,200.0,5,0A,13,2,BNCI2015-001,AIR Gram
317,0.5,0.132308,200.0,5,1B,13,2,BNCI2015-001,AIR Gram
318,0.5,0.14427018,200.0,6,0A,13,2,BNCI2015-001,AIR Gram
319,0.5,0.14555287,200.0,6,1B,13,2,BNCI2015-001,AIR Gram
320,0.5,0.13507676,200.0,7,0A,13,2,BNCI2015-001,AIR Gram
321,0.5,0.12713385,200.0,7,1B,13,2,BNCI2015-001,AIR Gram
322,0.5,0.20833611,400.0,8,0A,13,2,BNCI2015-001,AIR Gram
323,0.5,0.2094667,400.0,8,1B,13,2,BNCI2015-001,AIR Gram
324,0.5,0.21439505,400.0,8,2C,13,2,BNCI2015-001,AIR Gram
325,0.5,0.2111721,400.0,9,0A,13,2,BNCI2015-001,AIR Gram
326,0.5,0.21076202,400.0,9,1B,13,2,BNCI2015-001,AIR Gram
327,0.5,0.2167921,400.0,9,2C,13,2,BNCI2015-001,AIR Gram
328,0.5,0.24320912,400.0,10,0A,13,2,BNCI2015-001,AIR Gram
329,0.5,0.24124289,400.0,10,1B,13,2,BNCI2015-001,AIR Gram
330,0.5,0.24238801,400.0,10,2C,13,2,BNCI2015-001,AIR Gram
331,0.5,0.2232809,400.0,11,0A,13,2,BNCI2015-001,AIR Gram
332,0.5,0.21462011,400.0,11,1B,13,2,BNCI2015-001,AIR Gram
333,0.5,0.21573305,400.0,11,2C,13,2,BNCI2015-001,AIR Gram
334,0.5,0.135988,200.0,12,0A,13,2,BNCI2015-001,AIR Gram
335,0.5,0.13681269,200.0,12,1B,13,2,BNCI2015-001,AIR Gram
336,0.5,0.073699,200.0,1,0A,13,2,BNCI2015-001,CLE Gram
337,0.5,0.07268596,200.0,1,1B,13,2,BNCI2015-001,CLE Gram
338,0.5,0.07450199,200.0,2,0A,13,2,BNCI2015-001,CLE Gram
339,0.5,0.07323289,200.0,2,1B,13,2,BNCI2015-001,CLE Gram
340,0.5,0.080317974,200.0,3,0A,13,2,BNCI2015-001,CLE Gram
341,0.5,0.07203722,200.0,3,1B,13,2,BNCI2015-001,CLE Gram
