,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline
108,0.7085485,21.653576,640.0,8,1train,3,5,BNCI2014-004,GLE PCA
109,0.74637276,19.711706,600.0,8,2train,3,5,BNCI2014-004,GLE PCA
110,0.73547983,19.0303,600.0,8,3test,3,5,BNCI2014-004,GLE PCA
111,0.80243874,19.571983,600.0,8,4test,3,5,BNCI2014-004,GLE PCA
112,0.74770164,20.942793,600.0,9,0train,3,5,BNCI2014-004,GLE PCA
113,0.7492432,18.987602,600.0,9,1train,3,5,BNCI2014-004,GLE PCA
114,0.721271,15.045975,560.0,9,2train,3,5,BNCI2014-004,GLE PCA
115,0.74161047,15.347219,560.0,9,3test,3,5,BNCI2014-004,GLE PCA
116,0.71457934,18.168324,560.0,9,4test,3,5,BNCI2014-004,GLE PCA
117,0.6890001,0.2748778,600.0,1,0train,3,5,BNCI2014-004,AIR PCA
118,0.646228,0.291687,600.0,1,1train,3,5,BNCI2014-004,AIR PCA
119,0.71466404,0.38022804,560.0,1,2train,3,5,BNCI2014-004,AIR PCA
120,0.6663081,0.393718,560.0,1,3test,3,5,BNCI2014-004,AIR PCA
121,0.66763806,0.38714075,560.0,1,4test,3,5,BNCI2014-004,AIR PCA
122,0.6409198,0.31450915,560.0,2,0train,3,5,BNCI2014-004,AIR PCA
123,0.5787381,0.35500312,560.0,2,1train,3,5,BNCI2014-004,AIR PCA
124,0.6100565,0.37802815,520.0,2,2train,3,5,BNCI2014-004,AIR PCA
125,0.6208487,0.29483986,560.0,2,3test,3,5,BNCI2014-004,AIR PCA
126,0.5658826,0.36809587,520.0,2,4test,3,5,BNCI2014-004,AIR PCA
127,0.75007874,0.27336502,600.0,3,0train,3,5,BNCI2014-004,AIR PCA
128,0.77532345,0.28565502,600.0,3,1train,3,5,BNCI2014-004,AIR PCA
129,0.68785805,0.39210677,560.0,3,2train,3,5,BNCI2014-004,AIR PCA
130,0.7018803,0.40597415,560.0,3,3test,3,5,BNCI2014-004,AIR PCA
131,0.7260296,0.46589994,560.0,3,4test,3,5,BNCI2014-004,AIR PCA
132,0.6404664,0.34876013,620.0,4,0train,3,5,BNCI2014-004,AIR PCA
133,0.7119749,0.388247,600.0,4,1train,3,5,BNCI2014-004,AIR PCA
134,0.7101208,0.4142661,580.0,4,2train,3,5,BNCI2014-004,AIR PCA
135,0.70309424,0.421252,580.0,4,3test,3,5,BNCI2014-004,AIR PCA
136,0.72847205,0.40322804,580.0,4,4test,3,5,BNCI2014-004,AIR PCA
137,0.6450678,0.33656383,620.0,5,0train,3,5,BNCI2014-004,AIR PCA
138,0.6812917,0.36440992,600.0,5,1train,3,5,BNCI2014-004,AIR PCA
139,0.6340088,0.41532898,580.0,5,2train,3,5,BNCI2014-004,AIR PCA
140,0.65300083,0.3591423,580.0,5,3test,3,5,BNCI2014-004,AIR PCA
141,0.610731,0.416435,580.0,5,4test,3,5,BNCI2014-004,AIR PCA
142,0.58877265,0.29041624,600.0,6,0train,3,5,BNCI2014-004,AIR PCA
143,0.61737555,0.24228,600.0,6,1train,3,5,BNCI2014-004,AIR PCA
144,0.54814905,0.40690875,560.0,6,2train,3,5,BNCI2014-004,AIR PCA
145,0.5687773,0.40657306,560.0,6,3test,3,5,BNCI2014-004,AIR PCA
146,0.6210847,0.40754008,560.0,6,4test,3,5,BNCI2014-004,AIR PCA
147,0.6935639,0.30703115,600.0,7,0train,3,5,BNCI2014-004,AIR PCA
148,0.7162721,0.3220749,600.0,7,1train,3,5,BNCI2014-004,AIR PCA
149,0.70510846,0.448632,560.0,7,2train,3,5,BNCI2014-004,AIR PCA
150,0.7239322,0.42061782,560.0,7,3test,3,5,BNCI2014-004,AIR PCA
151,0.69366395,0.41850615,560.0,7,4test,3,5,BNCI2014-004,AIR PCA
152,0.65989053,0.43466496,600.0,8,0train,3,5,BNCI2014-004,AIR PCA
153,0.6999622,0.28143382,640.0,8,1train,3,5,BNCI2014-004,AIR PCA
154,0.7283523,0.47592926,600.0,8,2train,3,5,BNCI2014-004,AIR PCA
155,0.7261935,0.43623018,600.0,8,3test,3,5,BNCI2014-004,AIR PCA
156,0.7974466,0.428221,600.0,8,4test,3,5,BNCI2014-004,AIR PCA
157,0.73821604,0.390913,600.0,9,0train,3,5,BNCI2014-004,AIR PCA
158,0.74058187,0.2411089,600.0,9,1train,3,5,BNCI2014-004,AIR PCA
159,0.70786124,0.40607285,560.0,9,2train,3,5,BNCI2014-004,AIR PCA
160,0.7329262,0.380188,560.0,9,3test,3,5,BNCI2014-004,AIR PCA
161,0.70863044,0.40385604,560.0,9,4test,3,5,BNCI2014-004,AIR PCA
162,0.6961386,0.36872292,600.0,1,0train,3,5,BNCI2014-004,CLE PCA
163,0.65167487,0.25465202,600.0,1,1train,3,5,BNCI2014-004,CLE PCA
164,0.718814,0.380769,560.0,1,2train,3,5,BNCI2014-004,CLE PCA
165,0.6720019,0.39779186,560.0,1,3test,3,5,BNCI2014-004,CLE PCA
166,0.6678818,0.40018916,560.0,1,4test,3,5,BNCI2014-004,CLE PCA
167,0.64011276,0.38692403,560.0,2,0train,3,5,BNCI2014-004,CLE PCA
168,0.59652984,0.24503303,560.0,2,1train,3,5,BNCI2014-004,CLE PCA
169,0.60721433,0.4012432,520.0,2,2train,3,5,BNCI2014-004,CLE PCA
170,0.626015,0.28758597,560.0,2,3test,3,5,BNCI2014-004,CLE PCA
171,0.5801282,0.44845104,520.0,2,4test,3,5,BNCI2014-004,CLE PCA
172,0.7608113,0.31718993,600.0,3,0train,3,5,BNCI2014-004,CLE PCA
173,0.7859524,0.2650733,600.0,3,1train,3,5,BNCI2014-004,CLE PCA
174,0.6955334,0.40680218,560.0,3,2train,3,5,BNCI2014-004,CLE PCA
175,0.71383226,0.41161704,560.0,3,3test,3,5,BNCI2014-004,CLE PCA
176,0.73918766,0.42041802,560.0,3,4test,3,5,BNCI2014-004,CLE PCA
177,0.65002805,0.32501388,620.0,4,0train,3,5,BNCI2014-004,CLE PCA
178,0.7207254,0.36072922,600.0,4,1train,3,5,BNCI2014-004,CLE PCA
179,0.7139997,0.39086914,580.0,4,2train,3,5,BNCI2014-004,CLE PCA
180,0.70818794,0.39855576,580.0,4,3test,3,5,BNCI2014-004,CLE PCA
181,0.7322797,0.42264223,580.0,4,4test,3,5,BNCI2014-004,CLE PCA
182,0.6669293,0.2981708,620.0,5,0train,3,5,BNCI2014-004,CLE PCA
183,0.697243,0.3764732,600.0,5,1train,3,5,BNCI2014-004,CLE PCA
184,0.64766717,0.406528,580.0,5,2train,3,5,BNCI2014-004,CLE PCA
185,0.6694689,0.39806986,580.0,5,3test,3,5,BNCI2014-004,CLE PCA
186,0.6304259,0.4079969,580.0,5,4test,3,5,BNCI2014-004,CLE PCA
187,0.60943085,0.35007882,600.0,6,0train,3,5,BNCI2014-004,CLE PCA
188,0.61910385,0.2513001,600.0,6,1train,3,5,BNCI2014-004,CLE PCA
189,0.5558044,0.41634703,560.0,6,2train,3,5,BNCI2014-004,CLE PCA
190,0.5824428,0.41840577,560.0,6,3test,3,5,BNCI2014-004,CLE PCA
191,0.62873006,0.41048503,560.0,6,4test,3,5,BNCI2014-004,CLE PCA
192,0.6923482,0.3561678,600.0,7,0train,3,5,BNCI2014-004,CLE PCA
193,0.7237721,0.2710359,600.0,7,1train,3,5,BNCI2014-004,CLE PCA
194,0.7110179,0.4318688,560.0,7,2train,3,5,BNCI2014-004,CLE PCA
195,0.7269714,0.43202686,560.0,7,3test,3,5,BNCI2014-004,CLE PCA
196,0.6998268,0.37760997,560.0,7,4test,3,5,BNCI2014-004,CLE PCA
197,0.6696558,0.41275072,600.0,8,0train,3,5,BNCI2014-004,CLE PCA
198,0.7085485,0.3169279,640.0,8,1train,3,5,BNCI2014-004,CLE PCA
199,0.7463763,0.41023302,600.0,8,2train,3,5,BNCI2014-004,CLE PCA
200,0.7354786,0.41429925,600.0,8,3test,3,5,BNCI2014-004,CLE PCA
201,0.8024405,0.41915298,600.0,8,4test,3,5,BNCI2014-004,CLE PCA
202,0.7477043,0.26655698,600.0,9,0train,3,5,BNCI2014-004,CLE PCA
203,0.7492236,0.25521803,600.0,9,1train,3,5,BNCI2014-004,CLE PCA
204,0.7213193,0.4102981,560.0,9,2train,3,5,BNCI2014-004,CLE PCA
205,0.7416091,0.43762088,560.0,9,3test,3,5,BNCI2014-004,CLE PCA
206,0.71457744,0.39146113,560.0,9,4test,3,5,BNCI2014-004,CLE PCA
207,0.6961386,0.302783,600.0,1,0train,3,5,BNCI2014-004,LE PCA
208,0.65167487,0.43378472,600.0,1,1train,3,5,BNCI2014-004,LE PCA
209,0.718814,0.41328692,560.0,1,2train,3,5,BNCI2014-004,LE PCA
210,0.6720019,0.38556004,560.0,1,3test,3,5,BNCI2014-004,LE PCA
211,0.6678818,0.40961003,560.0,1,4test,3,5,BNCI2014-004,LE PCA
212,0.64011276,0.27213287,560.0,2,0train,3,5,BNCI2014-004,LE PCA
213,0.59652984,0.265491,560.0,2,1train,3,5,BNCI2014-004,LE PCA
214,0.60721433,0.39254093,520.0,2,2train,3,5,BNCI2014-004,LE PCA
215,0.626015,0.3279171,560.0,2,3test,3,5,BNCI2014-004,LE PCA
216,0.5801282,0.39991808,520.0,2,4test,3,5,BNCI2014-004,LE PCA
217,0.7608113,0.29004812,600.0,3,0train,3,5,BNCI2014-004,LE PCA
218,0.7859524,0.32562995,600.0,3,1train,3,5,BNCI2014-004,LE PCA
219,0.6955334,0.41566277,560.0,3,2train,3,5,BNCI2014-004,LE PCA
220,0.71383226,0.43743992,560.0,3,3test,3,5,BNCI2014-004,LE PCA
221,0.73918766,0.44186878,560.0,3,4test,3,5,BNCI2014-004,LE PCA
222,0.65002805,0.317379,620.0,4,0train,3,5,BNCI2014-004,LE PCA
223,0.7207254,0.30741692,600.0,4,1train,3,5,BNCI2014-004,LE PCA
224,0.7139997,0.39436126,580.0,4,2train,3,5,BNCI2014-004,LE PCA
225,0.70818794,0.43000984,580.0,4,3test,3,5,BNCI2014-004,LE PCA
226,0.7322797,0.40031695,580.0,4,4test,3,5,BNCI2014-004,LE PCA
227,0.6669293,0.27328706,620.0,5,0train,3,5,BNCI2014-004,LE PCA
228,0.697243,0.37153792,600.0,5,1train,3,5,BNCI2014-004,LE PCA
229,0.64766717,0.44222593,580.0,5,2train,3,5,BNCI2014-004,LE PCA
230,0.6694689,0.45801806,580.0,5,3test,3,5,BNCI2014-004,LE PCA
231,0.6304259,0.41204906,580.0,5,4test,3,5,BNCI2014-004,LE PCA
232,0.60943085,0.331285,600.0,6,0train,3,5,BNCI2014-004,LE PCA
233,0.61910385,0.27035594,600.0,6,1train,3,5,BNCI2014-004,LE PCA
234,0.5558044,0.41971397,560.0,6,2train,3,5,BNCI2014-004,LE PCA
235,0.5824428,0.39594007,560.0,6,3test,3,5,BNCI2014-004,LE PCA
236,0.62873006,0.42363286,560.0,6,4test,3,5,BNCI2014-004,LE PCA
237,0.6923482,0.3585801,600.0,7,0train,3,5,BNCI2014-004,LE PCA
238,0.7237721,0.26462173,600.0,7,1train,3,5,BNCI2014-004,LE PCA
239,0.7110179,0.41105986,560.0,7,2train,3,5,BNCI2014-004,LE PCA
240,0.7269714,0.40969992,560.0,7,3test,3,5,BNCI2014-004,LE PCA
241,0.6998268,0.3824451,560.0,7,4test,3,5,BNCI2014-004,LE PCA
242,0.6696558,0.41795182,600.0,8,0train,3,5,BNCI2014-004,LE PCA
243,0.7085485,0.3013382,640.0,8,1train,3,5,BNCI2014-004,LE PCA
244,0.7463763,0.42409086,600.0,8,2train,3,5,BNCI2014-004,LE PCA
245,0.7354786,0.42160702,600.0,8,3test,3,5,BNCI2014-004,LE PCA
246,0.8024405,0.42666698,600.0,8,4test,3,5,BNCI2014-004,LE PCA
247,0.7477043,0.33820486,600.0,9,0train,3,5,BNCI2014-004,LE PCA
248,0.7492236,0.39597273,600.0,9,1train,3,5,BNCI2014-004,LE PCA
249,0.7213193,0.44702816,560.0,9,2train,3,5,BNCI2014-004,LE PCA
250,0.7416091,0.42257,560.0,9,3test,3,5,BNCI2014-004,LE PCA
251,0.71457744,0.40701675,560.0,9,4test,3,5,BNCI2014-004,LE PCA
252,0.56369436,0.54946995,200.0,1,0A,13,2,BNCI2015-001,AIR PCA
253,0.5647766,0.52621484,200.0,1,1B,13,2,BNCI2015-001,AIR PCA
254,0.5923949,0.51168895,200.0,2,0A,13,2,BNCI2015-001,AIR PCA
255,0.57416946,0.51713896,200.0,2,1B,13,2,BNCI2015-001,AIR PCA
256,0.46079642,0.52568984,200.0,3,0A,13,2,BNCI2015-001,AIR PCA
257,0.5189169,0.47072077,200.0,3,1B,13,2,BNCI2015-001,AIR PCA
258,0.618433,0.46749997,200.0,4,0A,13,2,BNCI2015-001,AIR PCA
259,0.59654677,0.51836014,200.0,4,1B,13,2,BNCI2015-001,AIR PCA
260,0.4561976,0.530072,200.0,5,0A,13,2,BNCI2015-001,AIR PCA
261,0.44116414,0.5456588,200.0,5,1B,13,2,BNCI2015-001,AIR PCA
262,0.6234443,0.515115,200.0,6,0A,13,2,BNCI2015-001,AIR PCA
263,0.5551381,0.523484,200.0,6,1B,13,2,BNCI2015-001,AIR PCA
264,0.5336783,0.51168084,200.0,7,0A,13,2,BNCI2015-001,AIR PCA
265,0.5306936,0.52928805,200.0,7,1B,13,2,BNCI2015-001,AIR PCA
266,0.7006286,0.594825,400.0,8,0A,13,2,BNCI2015-001,AIR PCA
267,0.5940479,0.57877517,400.0,8,1B,13,2,BNCI2015-001,AIR PCA
268,0.5871545,0.60091114,400.0,8,2C,13,2,BNCI2015-001,AIR PCA
269,0.49777484,0.59314084,400.0,9,0A,13,2,BNCI2015-001,AIR PCA
270,0.5603758,0.57295704,400.0,9,1B,13,2,BNCI2015-001,AIR PCA
271,0.544913,0.5461581,400.0,9,2C,13,2,BNCI2015-001,AIR PCA
272,0.48016733,0.5628941,400.0,10,0A,13,2,BNCI2015-001,AIR PCA
273,0.52777004,0.5565641,400.0,10,1B,13,2,BNCI2015-001,AIR PCA
274,0.48707074,0.600343,400.0,10,2C,13,2,BNCI2015-001,AIR PCA
275,0.51451653,0.5918288,400.0,11,0A,13,2,BNCI2015-001,AIR PCA
276,0.6130366,0.5534761,400.0,11,1B,13,2,BNCI2015-001,AIR PCA
277,0.510739,0.5593159,400.0,11,2C,13,2,BNCI2015-001,AIR PCA
278,0.676465,0.53860617,200.0,12,0A,13,2,BNCI2015-001,AIR PCA
279,0.64642245,0.5566981,200.0,12,1B,13,2,BNCI2015-001,AIR PCA
280,0.607093,2.4437811,200.0,1,0A,13,2,BNCI2015-001,GLE PCA
281,0.5767514,2.618005,200.0,1,1B,13,2,BNCI2015-001,GLE PCA
282,0.6000402,2.679759,200.0,2,0A,13,2,BNCI2015-001,GLE PCA
283,0.5914636,2.6434002,200.0,2,1B,13,2,BNCI2015-001,GLE PCA
284,0.46704492,2.409386,200.0,3,0A,13,2,BNCI2015-001,GLE PCA
285,0.52861625,2.858411,200.0,3,1B,13,2,BNCI2015-001,GLE PCA
286,0.62854046,2.437631,200.0,4,0A,13,2,BNCI2015-001,GLE PCA
287,0.60772794,2.746694,200.0,4,1B,13,2,BNCI2015-001,GLE PCA
288,0.46351755,2.4948843,200.0,5,0A,13,2,BNCI2015-001,GLE PCA
289,0.45375413,2.984693,200.0,5,1B,13,2,BNCI2015-001,GLE PCA
290,0.6322668,2.872114,200.0,6,0A,13,2,BNCI2015-001,GLE PCA
291,0.5522616,2.912638,200.0,6,1B,13,2,BNCI2015-001,GLE PCA
292,0.5500443,2.8797781,200.0,7,0A,13,2,BNCI2015-001,GLE PCA
293,0.54592425,2.8186991,200.0,7,1B,13,2,BNCI2015-001,GLE PCA
294,0.71615773,9.095341,400.0,8,0A,13,2,BNCI2015-001,GLE PCA
295,0.60452133,8.666182,400.0,8,1B,13,2,BNCI2015-001,GLE PCA
296,0.59771657,8.616743,400.0,8,2C,13,2,BNCI2015-001,GLE PCA
297,0.52324814,8.548374,400.0,9,0A,13,2,BNCI2015-001,GLE PCA
298,0.57800055,8.554402,400.0,9,1B,13,2,BNCI2015-001,GLE PCA
299,0.57132566,8.447317,400.0,9,2C,13,2,BNCI2015-001,GLE PCA
300,0.5112624,8.043518,400.0,10,0A,13,2,BNCI2015-001,GLE PCA
301,0.58212095,8.395988,400.0,10,1B,13,2,BNCI2015-001,GLE PCA
302,0.5276084,8.919732,400.0,10,2C,13,2,BNCI2015-001,GLE PCA
303,0.541087,8.447091,400.0,11,0A,13,2,BNCI2015-001,GLE PCA
304,0.6344846,8.279691,400.0,11,1B,13,2,BNCI2015-001,GLE PCA
305,0.52615017,8.415691,400.0,11,2C,13,2,BNCI2015-001,GLE PCA
306,0.68532926,2.462036,200.0,12,0A,13,2,BNCI2015-001,GLE PCA
307,0.66246265,2.954678,200.0,12,1B,13,2,BNCI2015-001,GLE PCA
308,0.5757417,0.5019932,200.0,1,0A,13,2,BNCI2015-001,CLE PCA
309,0.57637644,0.46121407,200.0,1,1B,13,2,BNCI2015-001,CLE PCA
310,0.60379887,0.42515898,200.0,2,0A,13,2,BNCI2015-001,CLE PCA
311,0.5913156,0.388685,200.0,2,1B,13,2,BNCI2015-001,CLE PCA
312,0.46614498,0.47907495,200.0,3,0A,13,2,BNCI2015-001,CLE PCA
313,0.5286024,0.41543388,200.0,3,1B,13,2,BNCI2015-001,CLE PCA
314,0.62853944,0.44522905,200.0,4,0A,13,2,BNCI2015-001,CLE PCA
315,0.6150825,0.4422171,200.0,4,1B,13,2,BNCI2015-001,CLE PCA
316,0.4635211,0.41635704,200.0,5,0A,13,2,BNCI2015-001,CLE PCA
317,0.44201767,0.40700722,200.0,5,1B,13,2,BNCI2015-001,CLE PCA
318,0.6417901,0.50586605,200.0,6,0A,13,2,BNCI2015-001,CLE PCA
319,0.5522615,0.42089796,200.0,6,1B,13,2,BNCI2015-001,CLE PCA
320,0.5500445,0.43871212,200.0,7,0A,13,2,BNCI2015-001,CLE PCA
321,0.5464543,0.43186402,200.0,7,1B,13,2,BNCI2015-001,CLE PCA
322,0.7161595,0.47773504,400.0,8,0A,13,2,BNCI2015-001,CLE PCA
323,0.60452133,0.48657107,400.0,8,1B,13,2,BNCI2015-001,CLE PCA
324,0.59771657,0.47319221,400.0,8,2C,13,2,BNCI2015-001,CLE PCA
325,0.52317345,0.5004842,400.0,9,0A,13,2,BNCI2015-001,CLE PCA
326,0.5789003,0.493253,400.0,9,1B,13,2,BNCI2015-001,CLE PCA
327,0.5717295,0.5179682,400.0,9,2C,13,2,BNCI2015-001,CLE PCA
